title,artist,number_of_singers,year,popularity,duration_ms,image_url
...Baby One More Time,Britney Spears,1,1999,80,211066,https://i.scdn.co/image/ab67616d0000b2738e49866860c25afffe2f1a02
867-5309 / Jenny,Tommy Tutone,1,1981,64,226200,https://i.scdn.co/image/ab67616d0000b273de364a9a587331dbf00aaae7
9 to 5,Dolly Parton,1,1980,78,162466,https://i.scdn.co/image/ab67616d0000b273060ccf36ab5b0e0a739799ec
A Whole New World,"Lea Salonga, Brad Kane, Disney",3,2004,69,160800,https://i.scdn.co/image/ab67616d0000b2734a4b92dcf7a5c51cc4f7424c
Africa,TOTO,1,1982,84,295893,https://i.scdn.co/image/ab67616d0000b2734a052b99c042dc15f933145b
Ain't No Mountain High Enough,"Marvin Gaye, Tammi Terrell",2,1967,82,151666,https://i.scdn.co/image/ab67616d0000b2739173e50e99bdea2400222f02
All My Favorite Songs (feat. AJR),"Weezer, AJR",2,2021,63,170720,https://i.scdn.co/image/ab67616d0000b27352004504b4600d0293d2eb57
All The Small Things,blink-182,1,1999,81,167066,https://i.scdn.co/image/ab67616d0000b2736da502e35a7a3e48de2b0f74
Another One Bites The Dust - Remastered 2011,Queen,1,1980,75,214653,https://i.scdn.co/image/ab67616d0000b27307744e2ed983efa3e6620a47
Baby,"Justin Bieber, Ludacris",2,2010,83,214240,https://i.scdn.co/image/ab67616d0000b273629dc9e2e3bc20bbd7d92e4a
Baby Got Back,Sir Mix-A-Lot,1,1992,70,262826,https://i.scdn.co/image/ab67616d0000b273f82c7e4376cf8267fb396b7d
Bad Blood,Taylor Swift,1,2014,68,211933,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
Big Yellow Taxi,"Counting Crows, Vanessa Carlton",2,2002,64,225573,https://i.scdn.co/image/ab67616d0000b273f3b9f2d9b3317375a1d24135
Blitzkrieg Bop - 2016 Remaster,Ramones,1,1976,73,134466,https://i.scdn.co/image/ab67616d0000b273db687db0afb257abdee10816
Butter,BTS,1,2021,89,164441,https://i.scdn.co/image/ab67616d0000b273240447f2da1433d8f4303596
Bye Bye Bye,*NSYNC,1,2000,73,200400,https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909
Californication,Red Hot Chili Peppers,1,1999,83,329733,https://i.scdn.co/image/ab67616d0000b27394d08ab63e57b0cae74e8595
Call Me,Blondie,1,2004,66,212226,https://i.scdn.co/image/ab67616d0000b27313cbe3e4dfa81fe5b91f2f1c
Call Me Maybe,Carly Rae Jepsen,1,2012,73,193400,https://i.scdn.co/image/ab67616d0000b273a111f7769013f1731e9c697c
Can You Feel The Love Tonight,Elton John,1,1995,60,240000,https://i.scdn.co/image/ab67616d0000b273285a5c29d3b2d05895781820
Come On Eileen,Dexys Midnight Runners,1,1982,77,287306,https://i.scdn.co/image/ab67616d0000b2738bd8adbdc4727d9080240905
Complicated,Avril Lavigne,1,2002,80,244506,https://i.scdn.co/image/ab67616d0000b273f7ec724fbf97a30869d06240
Crazy Little Thing Called Love - Remastered 2011,Queen,1,1980,69,163373,https://i.scdn.co/image/ab67616d0000b27307744e2ed983efa3e6620a47
Dancing Queen,ABBA,1,1976,82,230400,https://i.scdn.co/image/ab67616d0000b27370f7a1b35d5165c85b95a0e0
Dancing Queen,ABBA,1,1976,82,230400,https://i.scdn.co/image/ab67616d0000b27370f7a1b35d5165c85b95a0e0
Despacito,"Luis Fonsi, Daddy Yankee",2,2017,52,228200,https://i.scdn.co/image/ab67616d0000b273cec00cbd4c7c6e7a29e794c0
Don't Go Breaking My Heart,"Elton John, Kiki Dee",2,1975,79,275440,https://i.scdn.co/image/ab67616d0000b27342a15a4fe15a8a88ab728d5b
Don't Go Breaking My Heart,"Elton John, Kiki Dee",2,1990,59,271133,https://i.scdn.co/image/ab67616d0000b27310a2dbd14d14e7495e7bf7e5
Don't Speak,No Doubt,1,1995,77,263560,https://i.scdn.co/image/ab67616d0000b2736ebd5e789646a833b8f7d4ba
Don't Stop Believin',Journey,1,1981,83,250986,https://i.scdn.co/image/ab67616d0000b273c5653f9038e42efad2f8a266
Drive,Incubus,1,1999,76,232453,https://i.scdn.co/image/ab67616d0000b27374fad40214d982351347e46e
